Time,X,Y,Z
21.02475,-1.444513,0.2313529,8.845591
22.03078,-1.444513,0.2313529,8.845591
23.03498,-1.444513,0.2313529,8.845591
24.03574,-1.444513,0.2313529,8.845591
25.03941,-1.444513,0.2313529,8.845591
26.04206,-1.444513,0.2313529,8.845591
27.04588,-1.444513,0.2313529,8.845591
28.04649,-1.444513,0.2313529,8.845591
29.0488,-1.444513,0.2313529,8.845591
30.04947,-1.444513,0.2313529,8.845591
31.05045,-1.444513,0.2313529,8.845591
32.05188,-1.444513,0.2313529,8.845591
33.05453,-1.444513,0.2313529,8.845591
34.05656,-1.444513,0.2313529,8.845591
35.05848,-1.71707,0.231353,8.388109
36.06111,-1.645862,0.231353,8.845613
37.06234,-1.199711,0.231353,8.436841
38.06337,-1.42256,0.231353,8.563362
39.06364,-1.42256,0.2313529,8.563362
40.07629,-1.42256,0.2313529,8.563362
41.07777,-1.42256,0.2313529,8.563362
42.07932,-1.42256,0.2313529,8.563362
43.07974,-1.42256,0.2313529,8.563362
44.08457,-1.42256,0.2313529,8.563362
45.08773,-1.42256,0.2313529,8.563362
46.08813,-1.42256,0.2313529,8.563362
47.09085,-1.42256,0.2313529,8.563362
48.09443,-1.321104,0.231353,8.480628
49.09753,-1.689488,0.231353,7.443829
50.09788,-2.02536,0.2313531,8.088314
51.09959,-1.6314,0.2313529,8.8456
52.09961,-2.132171,0.2313529,7.888072
53.10133,-2.492707,0.231353,8.13693
54.10351,-2.492707,0.231353,8.13693
55.10464,-2.492707,0.231353,8.13693
56.10649,-2.492707,0.231353,8.13693
57.10795,-2.492707,0.231353,8.13693
58.10868,-2.492707,0.231353,8.13693
59.11034,-2.492707,0.231353,8.13693
60.11137,-2.492707,0.231353,8.13693
61.11341,-2.492707,0.231353,8.13693
62.11543,-2.492707,0.231353,8.13693
63.1182,-2.492707,0.231353,8.13693
64.11942,-2.492707,0.231353,8.13693
65.12154,-2.492707,0.231353,8.13693
66.12228,-2.492707,0.231353,8.13693
67.12379,-2.492707,0.231353,8.13693
68.12726,-2.492707,0.231353,8.13693
69.12829,-2.492707,0.231353,8.13693
70.13016,-2.492707,0.231353,8.13693
71.13232,-2.492707,0.231353,8.13693
72.13328,-2.492707,0.231353,8.13693
73.13496,-2.492707,0.231353,8.13693
74.13556,-2.492707,0.231353,8.13693
75.13594,-2.492707,0.231353,8.13693
76.13773,-2.492707,0.231353,8.13693
77.13995,-2.492707,0.231353,8.13693
78.14108,-2.492707,0.231353,8.13693
79.14265,-2.492707,0.231353,8.13693
80.14886,-2.492707,0.231353,8.13693
81.15124,-2.492707,0.231353,8.13693
82.15279,-2.492707,0.231353,8.13693
83.15321,-2.492707,0.231353,8.13693
84.15341,-1.592536,0.231353,8.479051
85.15574,-1.609224,0.2313529,8.7887
86.15591,-1.614502,0.2313529,8.845592
87.15921,-1.583775,0.2313529,8.469359
88.16408,-1.583775,0.2313529,8.469359
89.1664,-1.583775,0.2313529,8.469359
90.16918,-1.583775,0.2313529,8.469359
91.17253,-1.583775,0.2313529,8.469359
92.17581,-1.583775,0.2313529,8.469359
93.17719,-1.583775,0.2313529,8.469359
94.18114,-1.583775,0.2313529,8.469359
95.18242,-1.583775,0.2313529,8.469359
96.18338,-1.208947,0.231353,8.035516
97.18504,-1.148569,0.231353,8.557802
98.18692,-1.68957,0.231353,8.170058
99.18839,-1.68894,0.231353,8.557803
100.1898,-1.754763,0.231353,8.557829
101.1927,-1.16108,0.231353,8.182551
102.1955,-1.328733,0.231353,8.557808
103.1974,-1.529361,0.2313529,8.535733
104.1974,-1.529361,0.2313529,8.535733
0.981222,0.1722525,0.2313529,7.696333
1.984214,-0.2031485,0.2313529,6.913277
2.984552,-0.2072933,0.231353,7.342697
3.98673,-0.319683,0.2313529,7.732834
4.987662,-0.319683,0.2313529,7.732834
5.989368,-0.319683,0.2313529,7.732834
0.9832771,0.1722525,0.2313529,7.696333
1.98603,0.1722525,0.2313529,7.696333
2.98854,0.1722525,0.2313529,7.696333
3.989873,0.1722525,0.2313529,7.696333
4.992937,0.1722525,0.2313529,7.696333
5.993207,0.1267764,0.231353,7.510954
6.99643,0.1509125,0.231353,7.84082
7.998957,-0.6945282,0.2313529,7.840844
8.99901,-1.159116,0.231353,8.525826
10.00223,-1.628533,0.231353,8.596433
11.00296,-0.846428,0.231353,7.840897
12.0041,-0.8863352,0.2313529,7.5568
13.00614,-0.786118,0.2313529,7.832148
14.00683,-0.8290908,0.2313529,7.840837
15.00692,-0.8290908,0.2313529,7.840837
16.00911,-0.8290908,0.2313529,7.840837
17.01085,-0.8290908,0.2313529,7.840837
18.0135,-0.8290908,0.2313529,7.840837
19.01638,-0.8290908,0.2313529,7.840837
20.01812,-0.8290908,0.2313529,7.840837
21.02183,-0.8290908,0.2313529,7.840837
22.02309,-0.8290908,0.2313529,7.840837
23.02433,-0.8290908,0.2313529,7.840837
24.02842,-0.8290908,0.2313529,7.840837
25.02877,-0.8290908,0.2313529,7.840837
26.0293,-0.8290908,0.2313529,7.840837
27.03164,-0.8290908,0.2313529,7.840837
28.03185,-0.8290908,0.2313529,7.840837
29.03821,-0.8290908,0.2313529,7.840837
30.04003,-0.8290908,0.2313529,7.840837
31.0434,-0.8290908,0.2313529,7.840837
32.04602,-0.8290908,0.2313529,7.840837
33.0486,-0.8290908,0.2313529,7.840837
34.06172,-0.8290908,0.2313529,7.840837
35.06409,-0.8290908,0.2313529,7.840837
36.06529,-0.8290908,0.2313529,7.840837
37.06643,-0.8290908,0.2313529,7.840837
38.07073,-0.8290908,0.2313529,7.840837
39.07227,-0.8290908,0.2313529,7.840837
40.07318,-0.8290908,0.2313529,7.840837
41.07426,-0.8290908,0.2313529,7.840837
42.07466,-0.8290908,0.2313529,7.840837
43.07514,-0.8290908,0.2313529,7.840837
44.07908,-0.8290908,0.2313529,7.840837
0.9811719,0.1722525,0.2313529,7.696333
1.982675,1.079223,0.231353,8.108224
2.984735,1.840817,0.231353,8.223776
3.984963,1.840895,0.231353,8.344763
4.98592,0.5877063,0.231353,7.443174
5.988368,0.9046071,0.231353,7.159117
6.991931,1.8409,0.231353,7.346528
7.993094,1.809709,0.231353,8.529572
8.993365,1.361164,0.2313529,8.963657
9.993803,2.065807,0.3301576,9.320599
10.99504,1.207591,0.231353,8.694125
11.99532,1.687221,0.231353,9.162979
12.9986,2.62316,0.231353,9.014195
13.99883,2.711136,0.231353,9.092777
15.00031,2.404569,0.231353,9.122745
16.00189,2.206087,0.231353,8.734057
17.00336,2.840856,0.2313529,8.967539
0.9816428,-0.5851523,0.231353,8.094152
1.9819,-1.782449,0.231353,8.405806
2.985716,-1.840834,0.231353,8.301455
3.988702,-1.840875,0.231353,7.36185
4.990472,-1.319383,0.2313529,5.901776
5.993395,-1.333349,0.231353,5.045096
6.99649,-1.276481,0.231353,4.37044
7.997711,-1.446362,0.2313529,3.864553
9.001553,-1.81248,0.231353,4.045514
10.00686,-1.81248,0.231353,4.045514
11.01175,-1.81248,0.231353,4.045514
12.05893,-1.81248,0.231353,4.045514
13.06,-1.81248,0.231353,4.045514
14.06272,-1.81248,0.231353,4.045514
15.06603,-1.81248,0.231353,4.045514
16.06952,-1.81248,0.231353,4.045514
17.0725,-1.81248,0.231353,4.045514
18.07268,-1.81248,0.231353,4.045514
19.08236,-1.81248,0.231353,4.045514
20.08545,-1.81248,0.231353,4.045514
21.08871,-2.101381,0.231353,3.253629
22.08914,-1.739925,0.231353,2.159182
23.08915,-1.739925,0.231353,2.159182
24.0919,-1.739925,0.231353,2.159182
25.09363,-1.739925,0.231353,2.159182
26.09365,-1.739925,0.231353,2.159182
27.09542,-1.739925,0.231353,2.159182
28.09871,-1.739925,0.231353,2.159182
29.10224,-1.739925,0.231353,2.159182
30.10727,-1.739925,0.231353,2.159182
31.10939,-1.739925,0.231353,2.159182
32.11036,-1.739925,0.231353,2.159182
33.11114,-1.739925,0.231353,2.159182
34.11321,-1.739925,0.231353,2.159182
35.11407,-1.739925,0.231353,2.159182
36.11791,-1.739925,0.231353,2.159182
37.12325,-1.739925,0.231353,2.159182
38.12437,-1.739925,0.231353,2.159182
39.12564,-1.739925,0.231353,2.159182
40.12949,-1.739925,0.231353,2.159182
41.13263,-1.739925,0.231353,2.159182
42.13469,-1.739925,0.231353,2.159182
43.13497,-1.739925,0.231353,2.159182
44.13542,-1.739925,0.231353,2.159182
45.1378,-1.739925,0.231353,2.159182
46.13848,-1.739925,0.231353,2.159182
47.14055,-1.739925,0.231353,2.159182
48.14478,-1.739925,0.231353,2.159182
49.14717,-1.739925,0.231353,2.159182
50.14864,-1.636175,0.231353,2.492744
51.149,-1.641602,0.2313529,2.468772
52.14959,-1.641602,0.2313529,2.468772
53.15111,-1.641602,0.2313529,2.468772
54.15159,-1.641602,0.2313529,2.468772
55.15272,-1.641602,0.2313529,2.468772
56.15544,-1.524742,0.231353,2.159118
57.1596,-1.166447,0.2313529,2.778297
58.16195,-0.7778499,0.231353,3.191958
59.16542,-0.837358,0.2313529,3.903084
60.16545,-0.6132678,0.231353,5.36222
61.16689,-1.104771,0.231353,5.092141
62.16693,-1.155137,0.231353,3.82807
63.16959,-1.768737,0.231353,3.194013
64.17041,-1.788648,0.231353,3.209151
65.17258,-1.788648,0.231353,3.209151
66.17302,-1.788648,0.231353,3.209151
67.17419,-1.788648,0.231353,3.209151
68.17672,-1.788648,0.231353,3.209151
69.18201,-1.788648,0.231353,3.209151
70.18641,-1.788648,0.231353,3.209151
71.18763,-1.788648,0.231353,3.209151
72.18944,-1.788648,0.231353,3.209151
73.19118,-1.788648,0.231353,3.209151
74.19151,-1.788648,0.231353,3.209151
75.19447,-1.788648,0.231353,3.209151
76.19453,-1.788648,0.231353,3.209151
77.1951,-1.788648,0.231353,3.209151
78.19557,-1.788648,0.231353,3.209151
79.19789,-1.788648,0.231353,3.209151
80.19904,-1.788648,0.231353,3.209151
81.20143,-1.788648,0.231353,3.209151
82.20267,-1.788648,0.231353,3.209151
83.20386,-1.788648,0.231353,3.209151
84.20702,-1.788648,0.231353,3.209151
85.20885,-1.788648,0.231353,3.209151
86.21145,-1.788648,0.231353,3.209151
87.21933,-1.788648,0.231353,3.209151
88.22063,-1.788648,0.231353,3.209151
89.22495,-1.788648,0.231353,3.209151
90.22688,-1.788648,0.231353,3.209151
91.23043,-1.788648,0.231353,3.209151
92.23386,-1.788648,0.231353,3.209151
93.23822,-1.788648,0.231353,3.209151
94.23884,-1.788648,0.231353,3.209151
95.24258,-1.788648,0.231353,3.209151
96.24392,-1.788648,0.231353,3.209151
97.24604,-1.788648,0.231353,3.209151
98.24846,-1.788648,0.231353,3.209151
99.25014,-1.788648,0.231353,3.209151
100.2529,-1.60342,0.231353,3.143804
101.2558,-1.159178,0.2313529,2.939004
102.2598,-1.971902,0.231353,2.573227
103.2625,-1.185825,0.2313529,2.859282
104.2651,-1.52753,0.231353,2.159117
105.2675,-2.710119,0.231353,2.53697
106.2934,-2.952642,0.231353,3.48296
107.294,-2.952642,0.231353,3.48296
108.2959,-2.255494,0.2313529,3.712976
109.2971,-2.709439,0.231353,3.179774
110.3004,-2.478968,0.2313529,1.860636
111.3034,-2.487316,0.2313529,1.632941
112.3058,-2.226,0.231353,2.227928
113.3085,-2.198577,0.231353,2.304766
0.9804484,0.006404357,0.2313529,7.994598
1.981569,-0.4030474,0.231353,9.171026
2.983831,-0.5327145,0.231353,9.399851
3.985916,-0.6557964,0.2313529,8.427943
4.987068,-0.1223057,0.231353,8.298204
5.988648,-0.2700231,0.231353,8.37527
0.9810854,0.1722525,0.2313529,7.696333
1.984813,0.1722525,0.2313529,7.696333
2.988203,0.1722525,0.2313529,7.696333
3.992842,0.1722525,0.2313529,7.696333
0.9816995,0.1722525,0.2313529,7.696333
1.984453,0.1722525,0.2313529,7.696333
2.985011,0.1722525,0.2313529,7.696333
3.991886,0.1722525,0.2313529,7.696333
4.992494,0.1177344,0.231353,7.676451
5.993852,-1.128962,0.2313529,7.73807
6.997462,-1.862683,0.2313529,7.655637
7.998166,-2.058615,0.2313529,7.632967
9.002602,-2.058615,0.2313529,7.632967
10.00671,-2.480144,0.231353,7.230725
11.00845,-3.081624,0.2313529,6.953826
12.00919,-2.394427,0.231353,7.376127
13.01134,-2.170384,0.231353,7.316943
0.9925859,0.1722525,0.2313529,7.696333
1.995248,1.133357,0.231353,7.487638
2.997628,1.955587,0.231353,7.506001
3.99916,1.955587,0.231353,7.506001
5.002624,2.888348,0.231353,7.476512
6.016411,4.135744,0.231353,7.676152
7.028975,5.010898,0.2313529,7.986196
8.030682,5.010898,0.2313529,7.986196
9.033821,5.010898,0.2313529,7.986196
0.9872527,0.1722525,0.2313529,7.696333
1.989531,0.1722525,0.2313529,7.696333
2.991023,0.1722525,0.2313529,7.696333
3.99265,0.2647702,0.231353,8.358362
4.992917,0.2858109,0.231353,8.780092
5.994193,0.2872909,0.231353,8.769573
6.995075,0.3902947,0.231353,8.003595
7.999574,1.391151,0.231353,8.465632
9.000062,1.645159,0.231353,8.432265
10.0014,1.859267,0.231353,8.077944
11.002,1.853691,0.2313529,7.926134
12.00313,2.46762,0.2313529,7.611901
13.00614,2.46762,0.2313529,7.611901
14.00778,2.46762,0.2313529,7.611901
15.00847,2.46762,0.2313529,7.611901
16.00986,2.46762,0.2313529,7.611901
17.00994,2.46762,0.2313529,7.611901
18.01194,2.46762,0.2313529,7.611901
19.01309,2.46762,0.2313529,7.611901
20.01614,2.46762,0.2313529,7.611901
21.01718,2.46762,0.2313529,7.611901
22.01914,2.46762,0.2313529,7.611901
23.02154,2.46762,0.2313529,7.611901
24.02286,2.46762,0.2313529,7.611901
25.02642,2.46762,0.2313529,7.611901
26.03031,2.46762,0.2313529,7.611901
27.03365,2.46762,0.2313529,7.611901
28.0366,2.46762,0.2313529,7.611901
29.03841,2.457577,0.231353,7.050276
30.04152,2.437586,0.2313529,7.721863
0.9807135,0.464357,0.2313529,6.804827
1.983167,-0.0714568,0.2313529,6.65037
2.984522,-0.330966,0.2313529,5.985096
3.988866,-0.330966,0.2313529,5.985096
4.989302,-0.330966,0.2313529,5.985096
5.990629,-0.330966,0.2313529,5.985096
6.994036,-0.330966,0.2313529,5.985096
7.996986,-0.330966,0.2313529,5.985096
8.999249,-0.330966,0.2313529,5.985096
10.00032,-0.330966,0.2313529,5.985096
11.00331,-0.330966,0.2313529,5.985096
12.00395,-0.330966,0.2313529,5.985096
13.00835,-0.330966,0.2313529,5.985096
14.00894,-0.3668752,0.2313529,6.819103
15.01069,-0.3271967,0.231353,6.251688
16.01599,-0.2119757,0.2313529,5.96378
0.9816574,-0.0523989,0.231353,7.010531
1.98326,-0.8125533,0.231353,7.256593
2.984318,-0.02752893,0.231353,7.147663
3.987702,-0.02752893,0.231353,7.147663
4.988247,-0.02752893,0.231353,7.147663
5.988503,-0.02752893,0.231353,7.147663
0.9820513,0.2949125,0.2313529,6.989161
1.985598,1.27951,0.231353,6.190331
2.988553,1.251671,0.2313529,6.698602
3.990853,1.314692,0.2313529,6.701795
4.994848,1.356941,0.2313529,6.703935
0.9801008,0.1722525,0.2313529,7.696333
1.982594,0.1722525,0.2313529,7.696333
2.984512,0.554736,0.231353,6.868961
3.988046,0.5765971,0.231353,6.367234
4.990025,0.5908108,0.2313529,6.819902
5.990107,0.4943109,0.231353,6.027322
6.992691,0.924151,0.2313529,5.877907
7.993453,0.9221062,0.2313529,5.876627
8.994716,0.9863566,0.2313529,5.393954
0.9845578,0.1722525,0.2313529,7.696333
1.986525,0.1722525,0.2313529,7.696333
2.988373,0.1722525,0.2313529,7.696333
3.993938,0.1722525,0.2313529,7.696333
4.993987,0.1722525,0.2313529,7.696333
5.995321,0.1722525,0.2313529,7.696333
6.998437,0.1722525,0.2313529,7.696333
7.999867,0.1722525,0.2313529,7.696333
9.000576,0.1722525,0.2313529,7.696333
10.00324,0.1722525,0.2313529,7.696333
11.0046,0.1722525,0.2313529,7.696333
0.9823485,0.1722525,0.2313529,7.696333
1.984097,0.4033837,0.231353,7.465202
2.986726,0.5774999,0.2313529,5.856742
3.987403,1.246557,0.231353,4.377843
4.989223,2.790001,0.231353,4.011256
5.991282,4.166257,0.231353,2.256253
6.993365,6.41129,0.231353,1.105954
7.997635,4.334629,0.231353,1.276329
8.997664,3.067688,0.231353,1.18016
9.999513,1.412912,0.2313529,0.8704774
11.00189,-0.2562638,0.231353,0.3103405
12.00241,-1.349753,0.231353,-0.8537279
13.00276,-2.277207,0.2313529,-1.352006
14.00623,-2.338457,0.2313529,-1.373537
15.01054,-2.302109,0.231353,-1.331728
16.01093,-2.840816,0.231353,-0.8101857
17.01381,0.07973788,0.231353,-0.7145775
18.01701,2.403792,0.231353,3.022708
19.01854,4.06688,0.231353,0.311339
20.01977,3.766367,0.231353,3.049796
21.02401,5.15702,0.2313529,-1.027248
22.02754,5.818325,0.231353,-0.5152426
23.02779,4.486273,0.231353,0.6162493
24.03087,2.802449,0.2313529,-0.004178393
25.03292,2.802449,0.2313529,-0.004178393
26.03321,4.250739,0.231353,2.051768
27.0334,1.679389,0.2313529,1.771825
28.03538,-0.9930284,0.231353,1.005307
29.03726,-2.387439,0.2313529,0.7986861
30.03752,-1.452149,0.2313529,1.849822
31.03921,1.282574,0.231353,0.5223886
32.03976,4.41618,0.231353,0.3536581
0.9804387,1.510591,0.231353,8.0916
1.983722,1.518197,0.231353,7.159184
2.987186,1.167679,0.2313529,7.905821
3.988506,1.241534,0.231353,8.416436
4.989508,1.241534,0.231353,8.416436
5.99069,1.241534,0.231353,8.416436
6.996551,1.241534,0.231353,8.416436
8.000281,1.241534,0.231353,8.416436
9.00073,1.241534,0.231353,8.416436
10.00579,1.241534,0.231353,8.416436
11.00763,1.241534,0.231353,8.416436
12.0111,1.241534,0.231353,8.416436
13.01733,1.241534,0.231353,8.416436
14.0186,1.241534,0.231353,8.416436
15.0215,1.241534,0.231353,8.416436
16.03047,1.241534,0.231353,8.416436
17.03436,1.241534,0.231353,8.416436
18.03835,1.241534,0.231353,8.416436
19.0384,1.241534,0.231353,8.416436
20.03919,1.812439,0.231353,9.143805
21.03999,1.876361,0.231353,9.364783
22.04114,1.141229,0.2313529,9.781881
23.04502,1.528996,0.2313529,9.544456
0.9810197,-0.02768443,0.2313529,7.661662
1.981923,-0.02768443,0.2313529,7.661662
2.984986,-0.02768443,0.2313529,7.661662
3.987344,0.6886173,0.231353,7.545341
4.991059,1.930848,0.231353,6.339049
5.991757,1.814043,0.231353,5.095728
6.993069,1.844913,0.231353,5.093407
7.994716,1.844913,0.231353,5.093407
8.996214,1.844913,0.231353,5.093407
10.001,1.844913,0.231353,5.093407
11.00103,1.844913,0.231353,5.093407
12.00278,1.33074,0.2313529,4.906006
13.00344,-0.008616545,0.231353,4.606998
14.00378,-0.02381086,0.2313529,4.604346
15.00465,0.7593993,0.2313529,4.777431
16.01043,3.492185,0.231353,6.036539
17.01099,3.015352,0.2313529,5.66168
18.01392,-0.249319,0.231353,4.154321
19.01563,-0.3744452,0.231353,4.409601
20.01899,-2.039351,0.331353,4.536397
21.01902,-2.241296,0.231353,4.371205
22.01929,-0.4155765,0.231353,3.271723
23.02307,0.3590091,0.2313529,1.830568
24.02466,0.51923,0.2313529,-0.4047926
25.0263,-1.627179,0.231353,-1.759565
26.02936,-3.338398,0.2313529,-2.365824
27.03134,-3.56271,0.231353,-2.409373
28.03148,-6.056446,0.231353,-1.401284
29.03348,-6.438428,0.231353,-1.4083
30.0358,-5.084081,0.231353,-2.130387
31.03821,-2.235662,0.231353,-1.768327
32.0396,0.4384937,0.231353,-0.1545539
33.04168,0.414889,0.2313529,-0.05698079
34.04383,0.414889,0.2313529,-0.05698079
35.04705,0.414889,0.2313529,-0.05698079
36.04738,0.414889,0.2313529,-0.05698079
37.04918,0.414889,0.2313529,-0.05698079
38.06078,0.414889,0.2313529,-0.05698079
39.06374,0.414889,0.2313529,-0.05698079
40.06733,0.414889,0.2313529,-0.05698079
41.069,0.414889,0.2313529,-0.05698079
42.07049,0.414889,0.2313529,-0.05698079
43.074,0.414889,0.2313529,-0.05698079
44.07422,0.414889,0.2313529,-0.05698079
45.07814,0.414889,0.2313529,-0.05698079
46.0811,0.3457018,0.231353,0.1300603
47.08267,0.7806141,0.231353,3.18798
48.08362,-2.076262,0.231353,3.583461
49.08759,-2.771361,0.2313529,4.842432
50.08781,-1.392074,0.231353,3.174081
51.08878,-0.4081481,0.231353,3.244604
52.09169,0.7541703,0.231353,2.412306
53.09276,0.8409014,0.231353,1.406951
0.9810273,0.7238281,0.231353,7.453825
1.990172,1.671675,0.231353,7.179274
2.995399,1.676677,0.231353,7.187881
3.996278,1.676677,0.231353,7.187881
5.000751,1.676677,0.231353,7.187881
6.005899,1.676677,0.231353,7.187881
7.00954,1.676677,0.231353,7.187881
8.009622,1.676677,0.231353,7.187881
9.015675,1.676677,0.231353,3.49
10.01667,1.676677,0.2313529,-1.13
11.02096,1.676677,0.2313529,-1.13
12.02164,1.30827,0.231353,-0.9090508
13.02926,-0.1789217,0.231353,-1.146667
14.03097,-1.398734,0.231353,-1.252931
15.03348,-1.615339,0.231353,-1.548761
16.03371,-1.615339,0.231353,-1.548761
17.03824,-1.615339,0.231353,-1.548761
18.0389,-1.615339,0.231353,-1.548761
19.04385,-1.615339,0.231353,-1.548761
20.04819,-1.615339,0.231353,-1.548761
21.05041,-1.615339,0.231353,-1.548761
22.05284,-1.615339,0.231353,-1.548761
23.05333,-1.615339,0.231353,-1.548761
0.9815569,0.1722525,0.2313529,7.696333
1.984507,0.1722525,0.2313529,7.696333
2.985019,0.1722525,0.2313529,7.696333
3.989263,0.1722525,0.2313529,7.696333
4.992546,0.1722525,0.2313529,7.696333
5.99391,0.1722525,0.2313529,7.696333
7.031343,0.1722525,0.2313529,7.696333
8.033244,0.1722525,0.2313529,7.696333
9.040545,0.1722525,0.2313529,7.696333
10.04447,0.1722525,0.2313529,7.696333
11.04806,0.1722525,0.2313529,4.42
12.05137,0.1722525,0.2313529,4.42
13.05191,0.1722525,0.2313529,4.42
14.0543,-0.01245094,0.2313529,3.896403
15.05503,-0.2530615,0.231353,2.321222
16.06119,2.152816,0.2313529,2.935058
17.0656,4.847205,0.231353,3.502984
18.06661,4.864902,0.2313529,3.526253
19.06876,5.91241,0.231353,4.091818
20.06883,7.230844,0.231353,6.244158
21.07181,7.750559,0.231353,6.349087
22.07203,6.628293,0.231353,5.034433
23.07207,5.023,0.231353,3.487794
24.07345,3.367639,0.231353,2.139227
25.07435,3.840669,0.2313529,0.7309444
26.07563,4.303281,0.231353,-0.6470878
27.07629,4.585216,0.231353,-0.6638565
28.07781,4.744579,0.231353,-0.6197885
29.07876,4.14799,0.2313529,-0.4513298
30.08073,4.228387,0.2313529,-0.4610591
31.08215,4.228387,0.2313529,-0.4610591
32.0894,4.228387,0.2313529,-0.4610591
33.09091,4.228387,0.2313529,-0.4610591
34.09467,4.228387,0.2313529,-0.4610591
35.09631,4.253508,0.231353,-0.4064844
36.09709,4.253508,0.2313529,-0.4064844
0.9810952,0.1722525,0.2313529,7.696333
1.983478,0.1722525,0.2313529,7.696333
2.983869,0.1722525,0.2313529,7.696333
3.985056,0.1722525,0.2313529,7.696333
4.988602,0.1722525,0.2313529,7.696333
5.989283,0.1722525,0.2313529,7.696333
6.991736,0.1722525,0.2313529,7.696333
7.995252,0.1722525,0.2313529,7.696333
8.996802,0.1722525,0.2313529,7.696333
10.00302,0.1722525,0.2313529,1.48
11.00499,0.1722525,0.2313529,1.48
12.0062,0.1722525,0.2313529,1.48
13.00961,0.1722525,0.2313529,1.48
14.01312,7.62,0.2313529,1.48
15.01571,7.62,0.2313529,1.48
16.01886,7.736621,0.231353,1.338107
17.02233,7.896703,0.231353,0.2242941
18.02543,7.174132,0.231353,-0.6651728
19.03931,5.917737,0.231353,-0.7261701
20.04921,5.09332,0.231353,-0.8494433
21.0542,5.626666,0.231353,-0.8613853
22.05693,5.822848,0.2313529,0.804101
23.05816,4.799453,0.231353,1.529156
24.05988,4.242012,0.231353,1.262022
25.06072,5.349294,0.231353,1.328118
26.06168,6.68936,0.231353,1.123407
27.06323,7.450726,0.231353,0.6091513
28.0643,8.178361,0.231353,-1.551875
29.06484,8.339903,0.231353,-2.406825
30.07037,7.770125,0.231353,-1.745356
31.07136,7.81281,0.2313529,-1.506861
0.9818182,-0.1732403,0.231353,8.337295
1.981832,-0.1732403,0.231353,8.337295
2.982856,-0.1732403,0.231353,8.337295
3.985029,-0.1732403,0.231353,8.337295
4.986666,-0.1732403,0.231353,8.337295
5.98691,-0.1732403,0.231353,8.337295
6.990145,-0.1732403,0.231353,8.337295
7.990263,-0.1732403,0.231353,8.337295
8.995609,-0.1732403,0.231353,8.337295
9.998452,-0.1732403,0.231353,8.337295
11.00317,-0.1732403,0.231353,8.337295
12.00628,-0.1732403,0.231353,8.337295
13.01062,-0.1732403,0.231353,8.337295
14.01689,-0.1732403,0.231353,8.337295
15.01874,-0.1732403,0.231353,8.337295
16.02189,-0.1732403,0.231353,8.337295
17.0258,-0.1732403,0.231353,8.337295
18.02732,-0.1732403,0.231353,8.337295
19.03238,-0.1732403,0.231353,8.337295
20.03257,-0.1732403,0.231353,8.337295
21.03488,-0.112749,0.231353,8.348889
22.03531,0.416417,0.231353,8.060272
23.03621,0.3825018,0.2313531,8.053406
24.03883,0.3442777,0.2313529,6.953311
25.04039,0.415919,0.231353,5.703663
26.04317,0.4743997,0.231353,5.061063
27.04618,0.4393602,0.2313529,5.755177
28.04798,0.6094835,0.2313529,5.55089
29.05144,0.6094835,0.2313529,5.55089
30.05492,0.6094835,0.2313529,5.55089
31.05874,0.6094835,0.2313529,5.55089
32.06229,0.6094835,0.2313529,5.55089
33.06385,0.6094835,0.2313529,5.55089
34.06557,0.4920111,0.231353,5.278877
35.06623,0.7153559,0.231353,4.243625
36.0678,0.530589,0.231353,5.036717
37.0712,0.2789615,0.231353,5.357407
38.07183,1.085562,0.2313529,4.9988
0.9864079,0.1722525,0.2313529,7.696333
1.990317,0.1722525,0.2313529,7.696333
2.99158,0.1722525,0.2313529,7.696333
3.996366,0.1722525,0.2313529,7.696333
4.99732,0.1722525,0.2313529,7.696333
5.997826,0.1722525,0.2313529,7.696333
7.001605,0.363055,0.231353,7.151966
8.003731,0.3834768,0.2313529,5.902919
9.004223,0.4419528,0.231353,5.391008
0.982607,0.1722525,0.2313529,7.696333
1.983218,0.1722525,0.2313529,7.696333
2.986031,0.1722525,0.2313529,7.696333
3.990935,0.1722525,0.2313529,7.696333
4.992239,0.1722525,0.2313529,7.696333
5.993945,0.03761508,0.231353,8.271015
6.994373,0.7948883,0.2313529,8.69173
7.997747,0.2760448,0.231353,8.450891
9.000422,-0.1148094,0.231353,8.269463
0.9800755,0.1722525,0.2313529,7.696333
1.982652,-0.1828033,0.231353,7.04401
2.984893,-1.091614,0.231353,6.086734
3.985706,-1.091614,0.231353,6.086734
4.988987,-0.9630475,0.231353,5.114904
5.989391,-1.03329,0.231353,4.130355
6.989792,-1.392346,0.231353,4.431053
7.991066,-2.749078,0.231353,6.717626
8.992209,-0.7895183,0.231353,6.189365
9.996005,0.371511,0.231353,5.539718
10.9972,0.9351311,0.2313529,5.476063
11.99895,0.9964309,0.2313529,5.469404
12.99937,0.9964309,0.2313529,5.469404
0.980536,0.1722525,0.2313529,7.696333
1.981875,0.1722525,0.2313529,7.696333
2.986701,0.1722525,0.2313529,7.696333
3.987458,0.291447,0.231353,7.70926
4.98766,0.7662371,0.231353,8.814184
5.989186,0.8280346,0.231353,9.001043
6.991523,0.8280346,0.231353,9.001043
0.9827451,-0.8576083,0.2313529,7.382639
1.990601,-1.61651,0.2313529,6.834737
2.995248,-1.616876,0.2313529,6.831997
