Time,X,Y,Z
7.989922,0.01459842,0.231353,7.628136
8.99292,0.01459842,0.231353,7.628136
9.99302,0.01459842,0.2313529,7.628136
10.99486,0.03122631,0.231353,7.635366
11.99617,0.8660788,0.2313529,7.998369
12.9976,0.7260645,0.2313529,7.940945
14.00189,-0.1934553,0.231353,8.373728
15.00379,-0.51827,0.2313529,7.642745
16.00542,-0.51827,0.2313529,7.642745
17.00589,-0.5600263,0.231353,8.185428
18.0066,-0.2068461,0.231353,7.769237
19.0112,-0.2555239,0.231353,7.63561
20.01346,-0.06869391,0.2313529,7.974051
21.01422,-0.3189424,0.231353,7.645404
22.01707,-0.2894333,0.2313529,7.695302
23.01908,0.02397055,0.231353,8.225236
24.02246,-0.2771524,0.231353,7.646919
25.02462,-0.2771524,0.231353,7.646919
26.02711,-0.2234133,0.231353,7.752387
27.02981,0.02447092,0.231353,8.238885
28.0313,0.02447092,0.231353,8.238885
29.03143,0.02447092,0.231353,8.238885
0.9820243,0.7713653,0.231353,7.607924
1.982781,1.198581,0.231353,6.394366
2.985527,1.957863,0.231353,5.605256
3.988141,1.957863,0.231353,5.605256
4.989918,1.5993,0.231353,6.004881
5.991974,1.957146,0.231353,5.606055
6.994828,1.957146,0.231353,5.606055
7.99581,1.957146,0.231353,5.606055
8.997711,1.957146,0.231353,5.606055
9.998629,1.957146,0.231353,5.606055
10.99939,1.957146,0.231353,5.606055
12.00151,1.957146,0.2313529,5.606055
13.00392,1.957146,0.2313529,5.606055
14.00403,1.957146,0.2313529,5.606055
0.9812549,0.1722525,0.2123905,7.696333
1.997538,0.1722525,0.2123905,7.696333
2.997655,0.1722525,0.2123905,7.696333
3.998875,0.1722525,0.2123905,7.696333
4.999321,0.1722525,0.2123905,7.696333
6.000412,0.1722525,0.2123905,7.696333
7.001105,0.1722525,0.2123905,7.696333
8.002627,0.1722525,0.2123905,7.696333
9.004058,0.1722525,0.2123905,7.696333
10.00406,0.1722525,0.2123905,7.696333
11.00512,0.1722525,0.2123905,7.696333
12.00586,0.1722525,0.2123905,7.696333
13.00772,0.1722525,0.2123905,7.696333
14.00984,0.1722525,0.2123905,7.696333
15.01187,0.1722525,0.2123905,7.696333
16.01317,0.1722525,0.2123905,7.696333
17.01386,0.1722525,0.2123905,7.696333
18.01533,0.1722525,0.2123905,7.696333
19.01561,0.1722525,0.2123905,7.696333
20.01623,0.1722525,0.2123905,7.696333
21.01658,0.1722525,0.2123905,7.696333
22.0176,0.1722525,0.2123905,7.696333
23.01761,0.1722525,0.2123905,7.696333
24.01789,0.1722525,0.2123905,7.696333
25.01798,0.1722525,0.2123905,7.696333
26.01885,0.1722525,0.2123905,7.696333
27.01943,0.1722525,0.2123905,7.696333
28.02019,0.1722525,0.2123905,7.696333
29.02053,0.1722525,0.2123905,7.696333
30.02078,0.1722525,0.2123905,7.696333
31.02167,0.1722525,0.2123905,7.696333
32.02343,0.1722525,0.2123905,7.696333
33.02448,0.1722525,0.2123905,7.696333
34.02523,0.1722525,0.2123905,7.696333
35.02543,0.1722525,0.2123905,7.696333
36.02732,0.1722525,0.2123905,7.696333
37.02888,0.1722525,0.2123905,7.696333
38.03023,0.1722525,0.2123905,7.696333
39.03032,0.1722525,0.2123905,7.696333
40.03149,0.1722525,0.2123905,7.696333
41.03199,0.1722525,0.2123905,7.696333
42.03261,0.1722525,0.2123905,7.696333
43.03307,0.1722525,0.2123905,7.696333
44.03362,0.1722525,0.2123905,7.696333
45.03408,0.1722525,0.2123905,7.696333
46.03542,0.1722525,0.2123905,7.696333
47.03553,0.1722525,0.2123905,7.696333
48.03557,0.1722525,0.2123905,7.696333
49.03559,0.1722525,0.2123905,7.696333
50.03659,0.1722525,0.2123905,7.696333
51.03688,0.1722525,0.2123905,7.696333
52.03799,0.1722525,0.2123905,7.696333
53.03932,0.1722525,0.2123905,7.696333
54.03949,0.1722525,0.2123905,7.696333
55.04099,0.1722525,0.2123905,7.696333
56.04306,0.1722525,0.2123905,7.696333
57.04325,0.1722525,0.2123905,7.696333
58.04367,0.1722525,0.2123905,7.696333
59.04408,0.1722525,0.2123905,7.696333
60.04426,0.1722525,0.2123905,7.696333
61.04567,0.1722525,0.2123905,7.696333
62.04667,0.1722525,0.2123905,7.696333
63.04816,0.1722525,0.2123905,7.696333
64.04836,0.1722525,0.2123905,7.696333
65.0505,0.1722525,0.2123905,7.696333
66.05144,0.1722525,0.2123905,7.696333
67.05236,0.1722525,0.2123905,7.696333
68.05344,0.1722525,0.2123905,7.696333
69.05432,0.1722525,0.2123905,7.696333
70.05519,0.1722525,0.2123905,7.696333
71.05623,0.1722525,0.2123905,7.696333
72.05665,0.1722525,0.2123905,7.696333
73.05706,0.1722525,0.2123905,7.696333
74.05883,0.1722525,0.2123905,7.696333
75.06065,0.1722525,0.2123905,7.696333
76.0616,0.1722525,0.2123905,7.696333
77.0622,0.1722525,0.2123905,7.696333
78.06615,0.1722525,0.2123905,7.696333
79.06643,0.1722525,0.2123905,7.696333
80.06767,0.1722525,0.2123905,7.696333
81.06799,0.1722525,0.2123905,7.696333
82.06828,0.1722525,0.2123905,7.696333
83.06856,0.1722525,0.2123905,7.696333
84.06881,0.1722525,0.2123905,7.696333
85.069,0.1722525,0.2123905,7.696333
86.06933,0.1722525,0.2123905,7.696333
87.06981,0.1722525,0.2123905,7.696333
88.07124,0.1722525,0.2123905,7.696333
89.07148,0.1722525,0.2123905,7.696333
90.07331,0.1722525,0.2123905,7.696333
91.07407,0.1722525,0.2123905,7.696333
92.07485,0.1722525,0.2123905,7.696333
93.07624,0.1722525,0.2123905,7.696333
94.07642,0.1722525,0.2123905,7.696333
95.0765,0.1722525,0.2123905,7.696333
96.07655,0.1722525,0.2123905,7.696333
97.07754,0.1722525,0.2123905,7.696333
98.07851,0.1722525,0.2123905,7.696333
99.07868,0.1722525,0.2123905,7.696333
100.08,0.1722525,0.2123905,7.696333
101.0801,0.1722525,0.2123905,7.696333
102.0809,0.1722525,0.2123905,7.696333
103.0811,0.1722525,0.2123905,7.696333
104.0815,0.1722525,0.2123905,7.696333
105.0818,0.1722525,0.2123905,7.696333
106.0822,0.1722525,0.2123905,7.696333
107.0823,0.1722525,0.2123905,7.696333
108.0841,0.1722525,0.2123905,7.696333
109.0846,0.1722525,0.2123905,7.696333
110.0857,0.1722525,0.2123905,7.696333
0.9801115,0.840858,0.33137,6.954841
1.981113,2.037131,0.3160816,6.778747
2.982673,2.785166,0.231353,7.623221
3.984172,3.552637,0.231353,8.377026
4.985083,4.208238,0.231353,9.285172
5.985341,4.247667,0.231353,9.356894
6.986419,4.083342,0.231353,9.057987
7.986927,4.245498,0.231353,9.352948
8.987261,4.245498,0.231353,9.352948
9.988051,4.12043,0.231353,9.12545
10.98875,4.255542,0.231353,9.371219
11.98996,4.255542,0.231353,9.371219
12.99125,4.049548,0.2313529,8.998059
13.99239,4.244158,0.231353,9.359456
14.99327,4.244158,0.231353,9.359456
15.99516,4.014037,0.2313529,8.915506
16.99717,4.241139,0.231353,9.353633
17.99807,4.241139,0.231353,9.353633
18.99932,4.063656,0.231353,9.011231
20.01004,4.063656,0.231353,9.011231
21.01019,4.063656,0.231353,9.011231
22.01068,4.317072,0.231353,9.357887
23.01115,4.317072,0.231353,9.357887
24.0113,4.317072,0.231353,9.357887
25.01214,4.156451,0.231353,9.039909
26.01259,4.32532,0.231353,9.374214
27.01409,4.178264,0.231353,9.082526
28.01496,4.297443,0.231353,9.357936
29.01503,4.159449,0.231353,9.006269
30.01589,4.313852,0.231353,9.377202
31.01653,4.181394,0.231353,9.058991
32.01898,4.330004,0.231353,9.368426
33.01984,4.330004,0.231353,9.368426
34.02112,4.330004,0.231353,9.368426
35.02221,4.330004,0.231353,9.368426
36.0229,4.330004,0.231353,9.368426
37.02393,4.330004,0.231353,9.368426
38.02548,4.264914,0.231353,9.234587
39.02709,4.328211,0.231353,9.364366
40.02796,4.165178,0.231353,9.029214
41.03033,4.308306,0.231353,9.358164
42.03181,4.308306,0.231353,9.358164
43.03236,4.308306,0.231353,9.358164
44.03592,4.308306,0.231353,9.358164
45.03644,4.140115,0.2313529,8.983919
46.03867,4.11826,0.2313529,8.935289
0.9821826,0.1722525,0.2313529,7.696333
1.985267,0.1722525,0.2313529,7.696333
2.985842,0.1722525,0.2313529,7.696333
3.986421,0.5549769,0.231353,8.373219
4.987259,1.787454,0.231353,8.321623
5.989021,1.95189,0.231353,8.33835
6.991187,2.40716,0.2313529,8.779135
7.991673,3.002504,0.2313529,8.640435
8.992011,3.287902,0.2313529,8.645566
9.995564,3.547642,0.231353,8.05075
10.99821,3.606952,0.231353,8.364594
11.9999,3.535408,0.231353,8.043767
13.00273,3.552935,0.231353,8.10654
14.00387,3.668931,0.2313529,8.52063
0.981172,-0.4708072,0.231353,7.663079
1.983928,-0.9628811,0.3313529,7.586897
2.985291,-0.7177929,0.231353,7.634982
3.985486,-0.3085336,0.2313529,7.666152
0.9828231,0.1722525,0.2313529,7.696333
1.985099,-0.2935407,0.2313529,7.879671
2.986892,-0.3841148,0.2313529,7.957463
3.98691,-0.3841148,0.2313529,7.957463
4.989254,-0.3642376,0.231353,7.173484
5.989844,-0.8243073,0.231353,7.457904
6.991496,-0.5781994,0.2313529,7.946048
7.992717,-0.4977298,0.231353,7.588977
8.993646,-0.5769619,0.2313529,7.940557
9.994045,-0.5769619,0.2313529,7.940557
10.99568,-0.5769619,0.2313529,7.940557
11.99716,-0.4773514,0.231353,7.498551
0.9818864,0.9413489,0.231353,7.109655
1.981895,1.281833,0.2313529,5.977306
2.983818,0.7802181,0.2313529,4.686952
3.985569,0.6269595,0.231353,4.050101
4.989636,0.6269595,0.231353,4.050101
5.991712,0.5016214,0.231353,4.392604
6.992647,0.4862125,0.231353,4.126908
7.994795,0.4993334,0.231353,4.044991
8.997142,0.4028587,0.231353,4.647304
10.00085,0.5224448,0.231353,4.051193
11.00189,0.4895205,0.231353,4.256747
12.00463,0.5088929,0.231353,4.049153
13.00718,0.5088929,0.231353,4.049153
14.00899,0.4177815,0.231353,4.639708
15.01135,0.5415264,0.231353,4.044468
16.01384,0.5415264,0.231353,4.044468
17.01667,0.4835441,0.231353,4.293633
18.01921,0.5411027,0.231353,4.046289
19.02172,0.5411027,0.231353,4.046289
20.02505,0.4666912,0.231353,4.366054
21.028,0.5031748,0.231353,4.048805
22.02974,0.45055,0.231353,3.32675
23.0301,0.3934963,0.231353,2.077518
24.03162,0.1513876,0.2313529,0.9704689
25.0323,0.7770005,0.231353,-0.2322145
26.03352,1.834494,0.231353,-0.9010988
27.03386,2.798287,0.231353,-0.5145249
28.03616,2.960125,0.231353,-0.6826091
29.03728,2.663383,0.2313529,-0.2635062
0.9829937,0.1722525,0.2313529,7.696333
1.987191,0.1722525,0.2313529,7.696333
2.988065,0.1722525,0.2313529,7.696333
3.990571,0.1722525,0.2313529,7.696333
4.994093,0.1722525,0.2313529,7.696333
5.99462,0.1722525,0.2313529,7.696333
6.995308,0.1722525,0.2313529,7.696333
7.995709,0.1722525,0.2313529,7.696333
8.998336,0.1722525,0.2313529,7.696333
9.99861,0.1722525,0.2313529,7.696333
10.99862,0.1722525,0.2313529,7.696333
12.0001,0.1722525,0.2313529,7.696333
13.00078,0.1722525,0.2313529,7.696333
14.00517,0.1722525,0.2313529,7.696333
15.00671,0.1722525,0.2313529,7.696333
16.01142,0.1722525,0.2313529,7.696333
17.01658,0.1722525,0.2313529,7.696333
18.01893,0.1722525,0.2313529,7.696333
19.02181,0.1722525,0.2313529,7.696333
20.0225,0.1722525,0.2313529,7.696333
21.02509,0.1722525,0.2313529,7.696333
22.02617,0.1722525,0.2313529,7.696333
23.02631,0.1722525,0.2313529,7.696333
24.02946,0.1722525,0.2313529,7.696333
25.03269,0.1722525,0.2313529,7.696333
26.03621,0.1722525,0.2313529,7.696333
27.03957,0.1722525,0.2313529,7.696333
28.04151,0.1722525,0.2313529,7.696333
29.04316,0.1722525,0.2313529,7.696333
30.04356,0.1722525,0.2313529,7.696333
31.04939,0.1722525,0.2313529,7.696333
32.05159,0.9373516,0.2313529,8.679692
33.05268,2.11044,0.231353,8.425466
34.05504,2.164972,0.231353,8.389409
35.05575,2.164972,0.231353,8.389409
36.05695,2.164972,0.231353,8.389409
37.06002,2.164972,0.231353,8.389409
38.06418,2.164972,0.231353,8.389409
39.06804,2.164972,0.231353,8.389409
40.07158,2.164972,0.231353,8.389409
41.07505,2.164972,0.231353,8.389409
42.0753,2.164972,0.231353,8.389409
43.07738,2.164972,0.231353,8.389409
44.07994,2.164972,0.231353,8.389409
45.08216,2.609254,0.231353,8.153319
46.08401,3.354381,0.2313529,7.748747
47.08509,3.354381,0.2313529,7.748747
48.08583,3.354381,0.2313529,7.748747
49.08768,3.354381,0.2313529,7.748747
50.08867,3.354381,0.2313529,7.748747
51.0898,3.354381,0.2313529,7.748747
52.09082,3.354381,0.2313529,7.748747
0.9826619,0.1722525,0.2313529,7.696333
1.985166,0.1722525,0.2313529,7.696333
2.988384,0.1722525,0.2313529,7.696333
3.992115,0.1722525,0.2313529,7.696333
4.99265,0.1722525,0.2313529,7.696333
5.99316,0.1722525,0.2313529,7.696333
6.993464,0.1722525,0.2313529,7.696333
7.995273,0.1722525,0.2313529,7.696333
8.998449,0.1722525,0.2313529,7.696333
10.00227,0.1722525,0.2313529,7.696333
11.00603,0.1722525,0.2313529,7.696333
12.00733,0.1722525,0.2313529,7.696333
13.00917,0.6732063,0.231353,7.309883
14.00972,1.356374,0.231353,6.783773
15.01072,1.356374,0.2313529,6.783773
16.01299,0.8364541,0.231353,7.184165
17.01386,1.359142,0.231353,6.781641
18.01568,1.359142,0.231353,6.781641
19.01861,1.366032,0.2313529,6.776354
20.01886,1.251928,0.2313529,6.863909
21.02033,1.345195,0.2313529,6.793005
22.02055,1.353408,0.231353,6.786891
23.0229,0.7924477,0.231353,7.168151
24.02662,0.7924477,0.231353,7.168151
25.03009,0.7924477,0.231353,7.168151
26.03408,0.7924477,0.231353,7.168151
27.03591,0.7924477,0.231353,7.168151
28.03641,0.7924477,0.231353,7.168151
29.03746,0.7924477,0.231353,7.168151
30.03818,0.7924477,0.231353,7.168151
31.04053,0.7924477,0.231353,7.168151
32.04257,0.7924477,0.231353,7.168151
33.04418,0.7924477,0.231353,7.168151
34.04983,0.7924477,0.231353,7.168151
35.0517,0.7924477,0.231353,7.168151
36.05259,0.7924477,0.231353,7.168151
37.05646,0.7924477,0.231353,7.168151
38.05846,0.7924477,0.231353,7.168151
39.0648,0.7924477,0.231353,7.168151
40.06873,0.7924477,0.231353,7.168151
41.07046,0.7924477,0.231353,7.168151
42.07322,0.7924477,0.231353,7.168151
43.074,0.7924477,0.231353,7.168151
44.07413,0.7924477,0.231353,7.168151
45.07595,0.7924477,0.231353,7.168151
46.08079,0.7924477,0.231353,7.168151
47.08191,0.7924477,0.231353,7.168151
48.08604,0.7924477,0.231353,7.168151
0.9818493,1.154213,0.2313529,7.542599
1.985098,1.374096,0.2313529,7.506986
2.98703,0.9754094,0.231353,7.571559
3.988289,1.37757,0.231353,7.506423
4.989795,1.368773,0.231353,7.507848
5.991296,1.148556,0.231353,7.55242
0.9816384,0.1722525,0.2313529,7.696333
1.984265,0.1722525,0.2313529,7.696333
2.985133,0.1722525,0.2313529,7.696333
3.98603,0.1722525,0.2313529,7.696333
4.986249,0.1722525,0.2313529,7.696333
5.986568,0.4320657,0.231353,8.400331
6.987659,0.9452595,0.331246,8.568087
7.989717,0.9452595,0.331246,8.568087
8.993636,1.929483,0.231353,9.059373
9.993646,1.878193,0.2313529,8.841472
10.99831,0.8113474,0.231353,8.470922
11.99843,1.487324,0.231353,8.357787
12.99936,1.750497,0.231353,8.155169
14.00498,0.5997231,0.231353,8.403808
15.00607,-0.3424282,0.231353,7.384758
16.0093,-1.55013,0.231353,7.391578
17.01085,-2.129718,0.231353,6.281141
18.01102,-2.70798,0.231353,5.175028
19.01214,-3.351839,0.231353,4.102639
20.01608,-4.09795,0.231353,3.096296
21.01665,-4.256389,0.231353,2.642419
22.01708,-4.233753,0.231353,3.178845
23.01843,-3.374995,0.231353,4.184184
24.01911,-2.381964,0.2313529,4.948412
25.02072,-2.342617,0.231353,6.534968
26.02185,-2.455206,0.2313529,7.894926
27.02296,-2.279083,0.2313529,8.955141
28.02428,-2.306721,0.2313529,8.936588
29.0249,-3.073996,0.2313529,8.588155
0.982047,0.287366,0.231353,7.272644
2.026372,0.4379001,0.231353,6.035227
3.02694,0.4379001,0.231353,6.035227
4.027431,0.4379001,0.231353,6.035227
5.028848,-0.3587156,0.2313529,5.885912
6.029459,-1.685875,0.2313529,5.680225
7.03003,-2.375798,0.2313529,5.691537
8.031756,-2.375798,0.2313529,5.691537
9.033732,-2.375798,0.2313529,5.691537
10.03607,-2.757293,0.231353,6.376773
11.03814,-3.549269,0.3304952,6.063401
12.03946,-4.577977,0.231353,6.051777
13.04084,-4.571219,0.231353,7.28504
14.04268,-4.560095,0.2313529,7.960418
15.04577,-4.560095,0.2313529,7.960418
16.04845,-4.504047,0.231353,7.792737
17.05011,-3.314446,0.231353,7.510534
18.0535,-3.04083,0.231353,7.595146
19.05536,-3.04083,0.231353,7.595146
20.05636,-3.04083,0.231353,7.595146
21.06048,-3.04083,0.231353,7.595146
22.06111,-3.029377,0.2313529,7.53037
23.06154,-2.060737,0.231353,7.174395
24.06481,-2.060737,0.231353,7.174395
25.06705,-1.077986,0.231353,7.595537
26.07023,-1.039201,0.231353,7.574248
27.0724,-1.039201,0.231353,7.574248
28.07308,-1.567855,0.2313529,7.791931
29.07388,-2.783916,0.2313529,7.758522
30.0754,-4.07674,0.231353,7.460864
31.07636,-4.511096,0.231353,6.315813
32.07902,-4.611645,0.231353,5.066145
33.08018,-4.242256,0.2313529,3.727931
34.08048,-3.790859,0.231353,2.422288
35.08073,-3.605619,0.231353,2.037386
36.08245,-3.605619,0.231353,2.037386
37.08466,-4.303278,0.2313529,1.915122
38.08559,-4.478161,0.2313529,1.649976
39.08646,-4.478161,0.2313529,1.649976
40.0877,-5.380417,0.231353,1.716245
41.08998,-5.429308,0.231353,1.641312
42.09398,-5.409814,0.2313529,1.959687
43.09483,-5.409814,0.2313529,1.959687
44.09597,-5.122096,0.231353,2.037606
45.10042,-3.84157,0.231353,3.157832
46.10203,-4.472034,0.231353,4.35842
47.10365,-3.914702,0.231353,5.402492
48.1058,-3.039614,0.331353,6.31987
49.1065,-1.980662,0.231353,5.457515
50.10836,-0.4573014,0.231353,5.286648
51.11133,0.6467662,0.231353,5.450485
52.11332,0.4564624,0.231353,6.249301
53.11391,0.09387018,0.2313529,6.884864
54.11693,0.8398938,0.231353,8.129744
55.118,1.078211,0.3274966,9.377698
56.11874,-0.2407128,0.231353,9.039584
57.11943,-1.409683,0.231353,8.589539
58.12105,-1.950631,0.231353,8.526165
59.12306,-1.950631,0.231353,8.526165
60.1251,-2.564544,0.231353,9.051353
61.12635,-3.821747,0.2313529,9.690509
62.13141,-5.216156,0.231353,9.498545
63.13296,-6.560454,0.231353,9.355277
64.13666,-6.028746,0.231353,9.58112
65.13946,-5.560165,0.231353,8.449748
66.13993,-5.316265,0.2313529,6.972846
67.14197,-6.091037,0.231353,5.49317
68.14318,-7.343614,0.231353,5.476545
69.14365,-8.59445,0.231353,5.50931
70.14513,-9.365829,0.231353,5.512825
71.1455,-9.365829,0.231353,5.512825
72.14927,-8.86148,0.231353,5.202638
73.15041,-7.787041,0.231353,4.353313
74.1513,-6.537026,0.231353,4.37452
75.15353,-5.628248,0.231353,4.412603
76.15405,-5.628248,0.231353,4.412603
77.15597,-5.664783,0.231353,4.007371
78.15878,-6.414104,0.231353,3.045055
79.1599,-6.414104,0.231353,3.045055
80.16093,-6.414104,0.231353,3.045055
0.9808287,0.1722525,0.231353,7.696333
1.982503,-0.7250621,0.231353,7.672678
2.983573,-1.399347,0.231353,6.569704
3.987152,-0.379531,0.231353,6.461682
4.988228,0.456086,0.231353,5.576265
5.989942,1.66474,0.231353,6.067328
6.99021,1.949649,0.231353,6.144039
7.994107,2.381491,0.231353,6.661231
8.99437,3.444142,0.2313529,5.982551
9.995424,4.415419,0.2313529,4.752389
10.99677,5.358696,0.231353,4.396001
11.99908,5.434166,0.2313529,5.66607
12.9992,5.431367,0.231353,6.835904
14.00039,6.567547,0.2983185,7.126509
15.00148,6.347586,0.2313529,5.744403
16.00372,6.43611,0.231353,5.048491
17.00424,6.43611,0.231353,5.048491
18.00477,6.550146,0.231353,6.019217
19.00612,7.834729,0.2313529,5.431019
20.00628,7.95525,0.2313529,5.44841
21.01016,7.95525,0.2313529,5.44841
22.01204,7.61992,0.231353,6.49301
23.01357,8.124303,0.2313529,7.649175
24.01358,8.967513,0.2313529,8.698101
25.01529,9.339805,0.231353,9.361393
26.01782,9.339805,0.231353,9.361393
27.02176,8.649183,0.2313529,8.966536
28.02324,7.437997,0.231353,9.286707
29.02366,6.063112,0.4529237,9.467712
30.02642,4.282434,0.2313529,9.702141
31.02789,4.057514,0.2313529,9.731751
32.0298,4.057514,0.2313529,9.731751
33.03152,4.057514,0.2313529,9.731751
34.03281,4.057514,0.2313529,9.731751
35.05831,3.775104,0.231353,9.360728
36.06112,2.246668,0.231353,8.293431
37.06374,2.347475,0.231353,8.258656
38.0649,2.347475,0.231353,8.258656
39.06646,2.347475,0.231353,8.258656
40.06784,2.427266,0.2313529,8.689236
41.06952,4.18722,0.231353,9.299675
42.07121,6.337774,0.2313529,8.734636
43.07254,8.33342,0.2313529,7.512085
44.07336,9.313087,0.2313529,5.938529
45.07441,8.620791,0.2313529,3.670186
46.07669,9.467376,0.2313529,1.747323
47.07765,9.426016,0.231353,-0.5617732
48.08033,9.487894,0.2313529,-3.223038
49.08094,7.372724,0.231353,-4.589846
50.08324,5.642824,0.231353,-3.527209
51.08408,3.785696,0.2313529,-3.086515
52.08504,1.886869,0.231353,-3.737314
53.08614,1.643384,0.2313529,-4.109618
54.08851,1.643384,0.2313529,-4.109618
55.08885,2.775436,0.2313529,-4.250957
56.09035,3.405752,0.231353,-4.387235
57.09102,3.401733,0.231353,-4.389319
58.09204,3.225599,0.231353,-5.368937
59.09275,3.225599,0.2313529,-5.368937
60.09448,2.2765,0.231353,-5.941761
61.09639,2.377466,0.2313529,-7.358577
62.09752,2.377466,0.2313529,-7.358577
63.09793,2.943021,0.231353,-7.316551
64.09904,4.588561,0.231353,-8.266676
65.10075,6.976076,0.231353,-9.539487
66.10146,8.987248,0.231353,-9.62372
67.10146,8.987248,0.231353,-9.62372
68.10368,8.987248,0.231353,-9.62372
69.10387,9.043747,0.231353,-9.453043
70.10569,9.622352,0.231353,-8.530318
71.10688,9.312012,0.231353,-6.95248
72.10862,8.281734,0.231353,-7.475884
73.10995,7.005455,0.331353,-7.491177
74.11102,6.868337,0.2924228,-7.431218
75.11222,5.893441,0.231353,-6.663009
76.11293,4.239025,0.231353,-6.904163
77.11514,2.438986,0.231353,-7.539251
78.11631,1.826707,0.231353,-6.738634
79.11761,1.722418,0.231353,-7.95623
80.12064,1.940348,0.231353,-8.457319
81.12283,1.940348,0.2313529,-8.457319
82.12309,2.224117,0.2313529,-9.268021
83.12372,2.247924,0.2313529,-9.363505
84.12506,2.247924,0.2313529,-9.363505
85.1257,2.263088,0.231353,-9.359513
0.9802626,0.1722525,0.231353,7.696333
1.980493,0.2216102,0.231353,8.273827
2.982541,-0.9860785,0.3313529,8.619894
3.983875,-1.356944,0.231353,8.588752
4.98468,-1.356944,0.231353,8.588752
5.985858,-1.356944,0.231353,8.588752
6.986905,-1.356944,0.231353,8.588752
7.989046,-1.356944,0.231353,8.588752
